time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-17	Quảng cáo	Nguyễn Thị Khánh Ly	Caption: "LÀM CON CHA MẸ" KHÔNG KHÓ, QUAN TRỌNG LÀ PHẢI CÓ BÀI !!!  Tầm này để "Làm con cha mẹ" xịn xò, Gen Z nào cũng phải có bài, có bí kíp cả!!   Nếu như người thường gọi điên hỏi thăm ba mẹ thì Tín Nguyễn chọc ghẹo để biết ba mình phổi vẫn khỏe, trí nhớ vẫn dai. Người thường gọi video call, thì TikToker gắn hẳn camera bằng cơm tại nhà, ba mẹ mà lười quá thì xuất chiêu "dụ" ba mẹ đi spa "made by me"...Cả Tín Nguyễn hay Chi và Thảo của gia đình PTTC đều cố gắng thử đủ thứ để khiến ba mẹ vui vẻ và tận hưởng cuộc sống khoẻ mạnh mỗi ngày!! Và điểm chung của cả 2 đều là có bí kíp cực xịn mang tên Varna Colostrum với thành phần sữa non Immunel từ Nutifood Thụy Điển hỗ trợ tăng đề kháng nhanh cho người lớn, bên cạnh đó còn hỗ trợ tốt cho hệ tim mạch, tiêu hoá,  cơ và xương nữa!!  Xem cách Tín Nguyễn và Gia đình PTTC chăm sóc lại sức đề kháng cho cha mẹ bằng những thứ "nhỏ nhưng có võ" để ba mẹ luôn khoẻ, nhà mình luôn vui nè!!  #VarnaColostrum #MotChutDeTam #MoiNgayDeKhangKhoe  Comment: 1st Comment: Hội chăm ba mẹ từ xa học ngay bí quyết Varna Colostrum tăng sức đề kháng nhanh: https://vt.tiktok.com/ZSYn8UuKj/và https://vt.tiktok.com/ZSYn8MR6A/   2nd Comment: Hội chăm ba mẹ từ xa học ngay bí quyết Varna Colostrum tăng sức đề kháng nhanh nè!! Mua ngay làm quà mùa Vu Lan báo hiếu thôi các bạn ơi https://nutifoodshop.com/landing-page/varna	'449813236_805597188350461_7572769593101255691_n_1184145462704599.jpg'	''			Đạt	Duyệt		
2024-08-17	Quảng cáo	Nguyễn Thị Khánh Ly	Kênh ngoài:  Caption: Nhờ tài nấu ăn mà giờ sức khoẻ mẹ mình giờ trộm vía lắm luôn 😎  Hôm đó mẹ mệt, đứng nấu cháo một hồi lâu là chóng mặt...nên có dừng tay một chút rồi lỡ quên rồi khê cả nồi lunnn  Nồi cháo khê làm cả nhà phải đi ăn ngoài một bữa, nhưng cũng nhờ nồi cháo đó mà mình biết rõ đề kháng của mẹ đã yếu đi, không còn tốt như mấy năm trước nữa. Thực ra, sức khỏe của ba mẹ chúng mình dễ quan sát lắm. Chỉ cần để ý các hoạt động hàng ngày mà ba mẹ hay làm, như dọn nhà, nấu cơm, đi chợ….là được. Đôi khi có những thay đổi nhỏ, mà nếu mình để tâm hơn, thì sức khoẻ ba mẹ sẽ dễ dàng được cải thiện lắm.  Sau đó mình tìm mua sữa non để cải thiện sức đề kháng cho cả ba và mẹ luôn. Đến giờ, mẹ ngày càng khỏe, nấu càng ngon  Mọi người ơi, nếu ai mà thấy ba mẹ mình đang có dấu hiệu không ổn về sức khỏe, đề kháng thì có thể mua sữa có thành phần sữa non cho ba mẹ uống 2 hộp mỗi ngày cũng được, có tác dụng lắm, để ba mẹ hồi sức nhanh hơn á.  #VarnaColostrum #MotChutDeTam #MoiNgayDeKhangKhoe   Comment: 1st Comment kèm hình KOL HAT cắt từ clip: Ba mẹ bạn có câu chuyện dễ thương nào về sức khoẻ không, kể chúng mình nghe với.  À “chú Tuấn” mà mình kể trong bài là đây nha, xem chú thấy gần gũi ghê https://www.facebook.com/share/v/1uqQG6x2CAXVxT2p/?  2nd Comment: Này bạn, nói lời yêu mẹ bằng cả lời nói lẫn hành động nhé https://nutifoodshop.com/landing-page/varna	'448938079_1575474943035592_6786603398127476053_n_1568884987056945.jpg'	''			Đạt	Duyệt		
2024-08-17	Quảng cáo	Bùi Thị Khánh 	Beatvn  22/08 20:00  TỰA GAME BORDERLANDS CHÍNH THỨC ĐƯỢC CHUYỂN THỂ THÀNH PHIM "BORDERLANDS: TRỞ LẠI PANDORA"  Wow wow wow, cuối cùng tựa game nhập vai bắn súng nổi tiếng Borderlands cũng được đưa lên màn ảnh rộng với tên gọi “Borderlands: Trở Lại Pandora”. Anh em sẽ được gặp lại các nhân vật quen thuộc Lilith, Roland, Tiny Tina, Tina Krieg, Tannis, Claptrap…và những địa điểm mang tính biểu tượng từ trò chơi điện tử này.  Đặc biệt dàn diễn viên siêu hạng “bảo chứng uy tín” cho bộ phim: Sugar mommy Cate Blanchett, nghệ sĩ “nhìn là thấy hài” Kevin Hart, diễn viên tuổi teen Ariana Greenblatt, cựu võ sĩ Florian Munteanu và chủ nhân tượng vàng Oscar Jamie Lee Curtis…sẽ mang đến những pha hành động mãn nhãn xen lẫn những câu chuyện hài hước, lầy lội từ biệt đội “báo” này.  Borderlands: Trở Lại Pandora khởi chiếu ngày 23.08 và dù bạn đã từng biết đến tựa game này hay chưa thì với độ "quậy" và điên, ai cũng có thể thưởng thức.  #Borderlands  https://drive.google.com/file/d/13mkuLsCg1jigYq54B0GmGHmO8hcFRiG3/view?usp=drivesdk	''	''	https://drive.google.com/file/d/13mkuLsCg1jigYq54B0GmGHmO8hcFRiG3/view?usp=drivesdk		Đạt	Duyệt		
2024-08-17	Quảng cáo	Bùi Thị Khánh 	Cao Thủ  21/08 19:00  TỪ GAME CHUYỂN THỂ THÀNH PHIM, SIÊU PHẨM BORDERLANDS: TRỞ LẠI PANDORA ĐƯỢC ANH EM MONG CHỜ HƠN BAO GIỜ HẾT  Được đánh giá cao về mặt trải nghiệm, hình ảnh và tính hài hước, Borderlands là tựa game nổi tiếng đã bán được hơn 77 triệu bản và mang về hơn 1 tỷ đô la doanh thu cho nhà phát triển Gearbox.  Và không để anh em chờ lâu, nay game chính thức chuyển thể thành phim cực cuốn rồi đây!!! Siêu phẩm theo chân Lilith (Cate Blanchett) trên hành trình săn kho báu đầy máu lửa, nhưng không kém phần dở khóc dở cười với sự tham gia của biệt đội "làm thì ít mà báo thì nhiều" 😆  Tôn trọng phần lớn chất liệu từ trò chơi gốc với phần tạo hình thú vị, màu sắc rực rỡ và lời thoại có phần "lầy lội", trải nghiệm game yêu thích trên màn ảnh rộng chắc chắc sẽ rất phê, anh em chớ bỏ qua 🔥  Borderlands: Trở lại Pandora, khởi chiếu 23.08.2024 #Borderlands  https://drive.google.com/file/d/15dbFO58Mnsj3UBBVQ-VSxHh9U8AoLy2N/view?usp=drive_link	''	''	https://drive.google.com/file/d/15dbFO58Mnsj3UBBVQ-VSxHh9U8AoLy2N/view?usp=drive_link		Đạt	Duyệt		
2024-08-17	Quảng cáo	Nguyễn Thị Khánh Ly	https://drive.google.com/file/d/1UU7v2yN5M3UKNdr9FNQ349gU9Tvk_2_f/view?usp=sharing	''	''	https://drive.google.com/file/d/1UU7v2yN5M3UKNdr9FNQ349gU9Tvk_2_f/view?usp=sharing		Đạt	Duyệt		
2024-08-17	Quảng cáo	Nguyễn Thị Khánh Ly	CŨNG LÀ BỎ PHỐ VỀ QUÊ, MÀ QUÊ NÀY LẠ LẮM!!!   Quê kiểu này khéo còn xịn hơn tôi ở thành phố nhà đi thuê, sáng hàng xóm quạt thịt, chiều nghe cải lương, anh em công nhận không? Cứ xem thì biết.   * Comment - chọn 1 trong các cmt dưới  - Vâng, sống ở quê, nhưng ở nhà Vinhomes thì quê này ai chả muốn  - Quê hơn phố là có thật  - Không nói thì tôi cũng k biết là ở Thanh Hoá đâu, nhìn xịn hơn ối khu ở Hà Nội - Thế này thì về quê sống vẫn okelah, đủ tiện ích, con cái đi học khám bệnh vẫn có đủ	''	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	Kênh ngoài tiktok:  VIEW LÊN CAO NGẤT, VƯỢT CẢ CỘT MỐC CỦA NHIỆM VỤ ĐẦU TIÊN, SKY NHẬN QUÀ THÚ VỊ TỪ SƠN TÙNG M-TP & PONNIE  Quá nhanh khi bài hát “Hơn cả số 1” mới nhất của Sơn Tùng M-TP kết hợp cùng Ponnie đã vượt mốc 777.777 views. Không biết các bạn Sky đã replay bao nhiêu lần nhưng phần quà đầu tiên của chuỗi nhiệm vụ này đã được Ponnie tung ra rồi đây! 1 bộ sticker siêu chất và độc quyền có mặt của anh Đại sứ cho tổ đội Sky đi chat chít, comment siêu vui khắp nơi.  Nhanh tay download bộ sticker chất cute hột me này về để sử dụng và tiếp tục ủng hộ “Hơn cả số 1” vì còn 2 cột mốc ở phía trước nữa đó nha!	''	''			Bách	Duyệt		
2024-08-16	Quảng cáo	Lưu Minh Quang	https://drive.google.com/file/d/1ImVPYlpEzsJLzxCAp6-Y6azej4N1s9Wj/view?usp=sharing	''	''	https://drive.google.com/file/d/1ImVPYlpEzsJLzxCAp6-Y6azej4N1s9Wj/view?usp=sharing		Bách	Duyệt		
2024-08-16	Quảng cáo	Lưu Minh Quang	Caption:  Quyền Leo muốn tặng chiếc ô tô 400 triệu mà sao đầy kiếp nạn... Cuối cùng là phiên live có vấn đề gì mà lại khó khăn đến thế? Hóng ngay vào lúc 21h30 tối nay để biết rõ thực hư!!  #NgheChuChot #TikTokShop #MoMo #ViTraSau #TikTokGiaiTri #TVShowHay	''	''			Bách	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	NGÀY NÀY CŨNG ĐÃ ĐẾN! TRƯỜNG VINSCHOOL CHUẨN QUỐC TẾ ĐƯỢC ĐẦU TƯ XỊN NHẤT TỪ TRƯỚC ĐẾN NAY CHÍNH THỨC CHÀO ĐÓN HỌC SINH VỀ TỰU TRƯỜNG!!!  Hồi hộp cho các búp măng non, niềm vui hân hoan của các măng già!!! Cánh cổng trường Vinschool tại Vinhomes Ocean Park 2 chính thức mở ra, chào đón các em học sinh với diện mạo cực khủng, quy mô hơn 40 nghìn m2 cùng cơ sở vật chất siêu xịn sò, xứng đáng là ngôi trường hiện đại bậc nhất ươm mầm tài năng, tự do phát triển của các em.  Không chỉ sở hữu đội ngũ giáo viên trong nước và quốc tế giàu kinh nghiệm, Vinschool tại Vinhomes Ocean Park 2 còn trang bị các trang thiết bị hiện đại như phòng ICT, phòng STEM, thư viện rộng lớn... mang đến cho các em học sinh không gian thỏa sức sáng tạo và khám phá tri thức. Bên cạnh đó, hệ thống bể bơi bốn mùa, nhà đa năng và sân chơi rộng lớn cũng là nơi để con trẻ rèn luyện sức khỏe và phát triển toàn diện.  Các bậc phụ huynh có nhà gần trường cho con đi học thì quá tiện rồi. Môi trường sống xanh sạch đẹp, văn minh hiện đại đầy đủ tiện nghi, chính sách lại đang tốt thế này thì còn chờ đợi gì nữa. Quả là nơi đáng sống phát triển cho bản thân và gia đình!!!  CMT: Tận hưởng môi trường giáo dục chất lượng cao Vinschool ngay kế bên nhà bây giờ không phải là điều quá khó khăn khi CĐT tung ra những chính sách ưu đãi vô cùng tốt cho các bậc phụ huynh như:  Combo voucher Vip Vinmec 100 triệu/voucher và tặng vàng lên đến 16 chỉ, ưu đãi thanh toán sớm đến 18% giá trị nhà, ưu đãi về ở sớm 7% giá trị, hỗ trợ lãi suất 0% đến 36 tháng, tặng voucher sạc xe VinFast điện miễn phí 2 năm… và còn rất nhiều chính sách hấp dẫn khác (Các ưu đãi áp dụng có điều kiện).	'454116232_1242211690140136_3158084668680489856_n_1294328988618486.png'	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	TỰU TRƯỜNG THÔI CÁC BÚP MĂNG NON!!! VINSHOOL CHUẨN QUỐC TẾ ĐẦU TƯ XỊN NHẤT TỪ TRƯỚC ĐẾN NAY  Chính thức kết thúc nghỉ nghè, cánh cổng trường Vinschool tại Vinhomes Ocean Park 2 chính thức mở ra, chào đón các anh tài tinh anh tương lai!!! Với quy mô hơn 40 nghìn m2 cùng cơ sở vật chất siêu xịn sò, ngôi trường hiện đại bậc nhất này tự tin là nơi ươm mầm tài năng, tự do phát triển của các em.  Anh mà số 2 thì xin phép không ai số 1! Vinschool tại Vinhomes Ocean Park 2 trang bị tận răng cho các em học sinh các trang thiết bị hiện đại như phòng ICT, phòng STEM, thư viện rộng lớn... ngoài ra, các hoạt động giải trí ngoài trời cũng được đầu tư sang xịn mịn tăng cường thể chất cho các em. Cùng với đội ngũ giáo viên trong nước và quốc tế nhiều kinh nghiệm hứa hẹn các em hoà nhập nhanh với kì học sau những ngài dài nghỉ hè =)))  Có nhà gần trường học cho con, môi trường sống văn minh, hiện đại đầy đủ tiện nghi, chính sách lại đang tốt thế thì xưng đáng 10 điểm không có nhưng, xứng đáng là nơi đáng sống cho mọi người quá rồi còn gì nữa!!!  CMT: Tận hưởng môi trường giáo dục chất lượng cao Vinschool ngay kế bên nhà bây giờ không phải là điều quá khó khăn khi CĐT tung ra những chính sách ưu đãi vô cùng tốt cho các bậc phụ huynh như:  Combo voucher Vip Vinmec 100 triệu/voucher và tặng vàng lên đến 16 chỉ, ưu đãi thanh toán sớm đến 18% giá trị nhà, ưu đãi về ở sớm 7% giá trị, hỗ trợ lãi suất 0% đến 36 tháng, tặng voucher sạc xe VinFast điện miễn phí 2 năm… và còn rất nhiều chính sách hấp dẫn khác (Các ưu đãi áp dụng có điều kiện).	'454018476_1586408928756433_681145537064621126_n_465242413162566.png'	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	https://drive.google.com/file/d/1fs0YYdSMrzCK6IL3YBu1a9hr2FiCpEyz/view?usp=sharing  Caption: Kèo này có vẻ căng đấy!	''	''	https://drive.google.com/file/d/1fs0YYdSMrzCK6IL3YBu1a9hr2FiCpEyz/view?usp=sharing		Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	kênh ngoài:  XỨ THANH GIỜ KHÁC QUÁ!!  Không còn gọi là "vùng quê" hay "ít phát triển" nữa rồi!! Thanh Hóa giờ siêu hiện đại và đẳng cấp thế này đây!!   Mới Thanh Hoá đã được công nhận tiêu chí là đô thị loại I vào ngày 5/8/2024, Thanh Hóa đang dần trở thành mảnh đất an cư lạc nghiệp mới của những người con xa xứ khi đã lột xác với diện mạo mới, hiện đại và xịn xò hơn rất nhiều.  Theo chân ngay Gia đình Hai em bé lai đi khám phá xứ Thanh - chốn an cư mới với hệ tiện ích đồng bộ và đẳng cấp ngay sát bên trung tâm hành chính mới của Thành phố Thanh Hóa nè cả nhà ơi!!   *** Comment: Dự án The Royal Residences có gì đẳng cấp?  - Dự án cao tầng The Royal Residences nằm trong KĐT Vinhomes Star City Thanh Hoá ngay đại lộ Nguyễn Hoàng và Nam Sông Mã với phân khu đầu tiên ra mắt là Princess's Manor - Chỉ mất 3 phút đi bộ tới UBND TP Thanh Hoá, 5 phút tới  Kho bạc Nhà Nước hay Trụ sở CA TP và 20 phút để tới biển Sầm Sơn, vị trí thật sự quá đắc địa.	''	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	đúng rùi em ạ	''	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	XIN ĐƯỢC GIỚI THIỆU VỚI 500 ANH EM VINHOMES GRAND PARK - ĐẠI ĐÔ THỊ ĐẲNG CẤP VÀ ĐÁNG SỐNG TẠI TP.HCM Nếu anh em muốn tìm kiếm một nơi yên bình, trong lành và thoát khỏi sự ồn ào của thành phố cũng như an cư lạc nghiệp thì Vinhomes Grand Park chính là một điểm đến lý tưởng!  Vinhomes Grand Park mở ra một không gian sống thoáng đãng với hơn 60% diện tích dành cho cây xanh và mặt nước với bầu không khí trong lành từ công viên trung tâm rộng 36ha.   Đây không chỉ là nơi ở, mà còn là cả một “thành phố thu nhỏ” với đầy đủ tiện ích phục vụ tất tần tật mọi nhu cầu. Từ chuỗi 13 bể bơi theo phong cách resort, sân tập thể thao đa dạng cho đến khu vui chơi trẻ em, vườn gym ven hồ đều được thiết kế hiện đại và đầy đủ.  Không cần đi đâu xa mà vẫn có thể mua sắm tẹt ga tại Vincom Mega Mall Grand Park - trung tâm thương mại "Park-in-Mall" đầu tiên và duy nhất tại Việt Nam. Cùng với đó là tổ hợp sân golf 2 tầng 36 slots, Bệnh viện ĐKQT Vinmec, công viên giải trí VinWonders, trường Quốc tế Hàn Quốc KGS,...   Từng ấy lý do đã khiến cho Vinhomes Grand Park không chỉ là nơi an cư lý tưởng mà còn là biểu tượng của cuộc sống hiện đại, văn minh và đầy đủ tiện nghi!	'453894257_1172044367347633_8177955215427519853_n_1429563967733188.png'	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Bùi Thị Khánh 	Caption:  CHA MẸ VÀ NHỮNG BÀI HỌC QUÝ GIÁ CÙNG TA TRÊN NHỮNG CHẶNG ĐƯỜNG ĐỜI  Trong guồng quay cuộc sống hối hả và tất bật, có những lúc bế tắc khiến chúng ta đôi lần mệt mỏi, nản chí và mất niềm tin vào bản thân. Trong những lúc khó khăn ấy, ta chợt nhận ra có một chỗ dựa to lớn, giúp ta mạnh mẽ hơn, can trường hơn. Chỗ dựa ấy mang tên "Cha Mẹ" Bạn có còn nhớ những bài học mà cha mẹ hay dùng để cổ vũ bạn? Là bài học "Ăn chắc mặc bền, đồng cam cộng khổ thì khó mấy cũng qua", bài học về "May mắn chỉ đến khi chúng ta dốc lòng dốc sức"....Tất cả những bài học đó sẽ là nền tảng, là động lực cho ta tiến bước sau này!  Nhân dịp Vu Lan Báo Hiếu, hãy cùng nhìn lại những thước phim đẹp về gia đình thân thương của mình, nơi ta học cách tiến lên, học cách trân trọng cuộc sống, nơi giúp ta mạnh mẽ, nơi chữa lành.  Vì con cái luôn là tài sản lớn nhất của cha mẹ và ngược lại, cha mẹ sẽ mãi là chỗ dựa tinh thần vững chắc nhất của các con!  #EnsureGold #Dedochocon #ad  ENS-C-545-24  Comment: Inside The Box gửi bạn xem phim ngắn “Để đó cho con” đầy ắp sự đồng cảm ở đây nhé: https://bit.ly/3Apizsc  Hình: Ảnh bên mình (lấy ảnh gốc nhé)	'453891632_1153803852395360_9134175482991364371_n_1329700684672038.png'	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	https://drive.google.com/file/d/1UU7v2yN5M3UKNdr9FNQ349gU9Tvk_2_f/view?fbclid=IwY2xjawEsD3dleHRuA2FlbQIxMAABHdme64H9L51aFau86bb05Y2VpbtUzTD5wX90F_AQUANUGMjGamP0cqK3Ew_aem_fFliJE_ZkAbRr36tXY83Vw	''	''	https://drive.google.com/file/d/1UU7v2yN5M3UKNdr9FNQ349gU9Tvk_2_f/view?fbclid=IwY2xjawEsD3dleHRuA2FlbQIxMAABHdme64H9L51aFau86bb05Y2VpbtUzTD5wX90F_AQUANUGMjGamP0cqK3Ew_aem_fFliJE_ZkAbRr36tXY83Vw		Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	BERAT:  CÙNG 2 EM BÉ LAI KHÁM PHÁ MỘT XỨ THANH HOÀN TOÀN MỚI!!   Bỏ qua định kiến về "quê",  "ít phát triển", giờ đây Thanh Hoá đã được công nhận tiêu chí là đô thị loại I vào ngày 5/8/2024.  Cú hích chuyển mình trên bản đồ an cư và lập nghiệp này giúp xứ Thanh trở thành điểm quay trở về của những người con xa xứ. Với nhiều thay đổi mới hiện đại và rực rỡ hơn, Thanh Hóa hứa hẹn sẽ trở thành mảnh đất xịn xò trong tương lai.  Cùng gia đình Hai em bé lai đi khảo sát chốn an cư mới với hệ tiện ích đồng bộ và đẳng cấp ngay sát bên trung tâm hành chính mới của Thành phố Thanh Hóa nhé anh em ơi!!   Comment: Dự án The Royal Residences có gì đẳng cấp?  - Dự án cao tầng The Royal Residences nằm trong KĐT Vinhomes Star City Thanh Hoá ngay đại lộ Nguyễn Hoàng và Nam Sông Mã với phân khu đầu tiên ra mắt là Princess's Manor - Chỉ mất 3 phút đi bộ tới UBND TP Thanh Hoá, 5 phút tới  Kho bạc Nhà Nước hay Trụ sở CA TP và 20 phút để tới biển Sầm Sơn, vị trí thật sự quá đắc địa.  Thế này anh em xứ Thanh tha hồ flex quê mình quá xịn rùi!!	''	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Bùi Thị Khánh 	https://drive.google.com/drive/folders/1sdg5CRITiSJbljnM3PkLMdayhpghncZE	''	''	https://drive.google.com/drive/folders/1sdg5CRITiSJbljnM3PkLMdayhpghncZE		Đạt	Duyệt		
2024-08-16	Quảng cáo	Bùi Thị Khánh 	Cap: Siêu phẩm hót rần rần!! Ca sĩ MỸ TÂMMM bất ngờ xuất hiện trong sự kiện "nâng tầm đặc sản tỏi Lý Sơn"	''	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	SANG VINCOM MEGA MALL TIMES CITY VÀ OCEAN PARK NGÀY 17/8 ĐÓN TRUNG THU SỚM VỚI MÙA LỄ HỘI MOON MALLIDAY BAO VUI   Tầm này lượn vài vòng Hà Nội, sang phố Hàng Mã ngắm người ta treo đầy đèn lồng mà thấy trong lòng cũng háo hức muốn đón Trung Thu lắm rồi đấy!  Những lúc thế này điều anh chị em cần làm là chuẩn bị một tâm hồn thật đẹp rồi rủ gia đình, bạn bè đến Vincom Mega Times City và Vincom Mega Mall Ocean Park để tận hưởng mùa lễ hội Moon Malliday tràn ngập không khí tuổi thơ với nhiều hoạt động hấp dẫn do nhà Vincom tổ chức.  Nào là được chiêm ngưỡng Thỏ Ngọc bóng bay 12m to kỷ lục Guinsess, xem biểu diễn ca múa nhạc linh đình, gặp gỡ “anh trai” Ali Hoàng Dương, band nhạc DALAB và em bé Xệ Xệ rồi còn 7749 tiết mục hấp dẫn vào 17/08 đang chờ đón nữa!!   Tin chắc rằng không chỉ các bé thiếu nhi say mê mà người lớn cũng phải trầm trồ vì độ chịu chơi của Vincom lần này đó nha!!! Đến để check-in ngay nàooo!!  #VincomMoonMalliday  Cmt:   Vào đây để được update thêm về sự kiện nèee: 📌Vincom Mega Mall Ocean Park https://www.facebook.com/share/CY1W7BXsUHmH5f5M/  📌Vincom Mega Mall Times City https://www.facebook.com/share/5NuBN2PGxDT6j7rJ/	'455025421_1473917339920478_7790828742005161692_n_414742311623617.jpg'	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Bùi Thị Khánh 	https://drive.google.com/file/d/1cLqwNOeq0SUHT63cpzI8mOF8khrIo25i/view?usp=sharing  cap Chỉ còn 1 chiếc BMW X3 MSPORT thui các ae tỉnh khác ơi!!	''	''	https://drive.google.com/file/d/1cLqwNOeq0SUHT63cpzI8mOF8khrIo25i/view?usp=sharing		Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	CCHN:  SANG VINCOM MEGA MALL TIMES CITY VÀ OCEAN PARK NGÀY 17/8 ĐÓN TRUNG THU SỚM VỚI MÙA LỄ HỘI MOON MALLIDAY BAO VUI 🏮  Tầm này lượn vài vòng Hà Nội, sang phố Hàng Mã ngắm người ta treo đầy đèn lồng mà thấy trong lòng cũng háo hức muốn đón Trung Thu lắm rồi đấy!  Những lúc thế này điều chúng ta cần làm là chuẩn bị một tâm hồn thật đẹp rồi rủ gia đình, bạn bè đến Vincom Mega Times City và Vincom Mega Mall Ocean Park để tận hưởng mùa lễ hội Moon Malliday tràn ngập không khí tuổi thơ với nhiều hoạt động hấp dẫn do nhà Vincom tổ chức.  Nào là được chiêm ngưỡng Thỏ Ngọc bóng bay 12m to kỷ lục Guinsess, xem biểu diễn ca múa nhạc linh đình, gặp gỡ “anh trai” Ali Hoàng Dương, band nhạc DALAB và em bé Xệ Xệ rồi còn 7749 tiết mục hấp dẫn vào 17/08 đang chờ đón  Tin chắc rằng không chỉ các bé thiếu nhi say mê mà người lớn cũng phải trầm trồ vì độ chịu chơi của Vincom lần này đó nha 🤩 Đến để check-in ngay!!  #VincomMoonMalliday  Cmt:   Vào đây để được update thêm về sự kiện nèee: 📌Vincom Mega Mall Ocean Park https://www.facebook.com/share/CY1W7BXsUHmH5f5M/  📌Vincom Mega Mall Times City https://www.facebook.com/share/5NuBN2PGxDT6j7rJ/	''	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	CHƠI TRUNG THU SỚM TẠI VINCOM MEGA MALL TIMES CITY: TẬN MẮT CHIÊM NGƯỠNG THỎ NGỌC TÙNG DINH BẰNG BÓNG HƠI LỚN NHẤT VIỆT NAM!!   1 tháng nữa nữa mới đến trung thu nhưng nhưng ngay tại Vincom Mega Mall Times City đã tràn ngập không khí mùa lễ hội Moon Malliday rồi. Năm nay Vincom “tậu” hẳn linh vật “Thỏ Ngọc Tùng Dinh” bằng bóng bay siêu to khổng lồ cao 12m.  Check-in với Thỏ Ngọc xong thì cùng “anh trai say Hi” Ali Hoàng Dương nhún nhảy theo những giai điệu âm nhạc hot hit bất tận, tất nhiên là không thể thiếu màn minigame tương tác gắn kết cùng những phần quà độc đáo.  Dịp này mà dẫn búp măng non đi ngắm Thỏ Ngọc là các cháu vui phải biết! Rủ cả bạn bè, người yêu đi chung thì vui đỉnh nóc luôn! Note ngay lịch hẹn 17.8 này nhé!	'455143746_909498924530076_8434561214893697891_n_803022985331073.jpg'	''			Đạt	Duyệt		
2024-08-16	Quảng cáo	Lưu Minh Quang	https://docs.google.com/spreadsheets/d/17gQcfMQal_nOdmijoFDPypibv-Fvmz6onosgQwH-rOA/edit?gid=0#gid=0	''	''	https://docs.google.com/spreadsheets/d/17gQcfMQal_nOdmijoFDPypibv-Fvmz6onosgQwH-rOA/edit?gid=0#gid=0		Đạt	Duyệt		
2024-08-16	Quảng cáo	Nguyễn Thị Khánh Ly	Tắt sóng 2G không có nghĩa là máy "Cục gạch" không sử dụng được!  Việc tắt sóng 2G là một xu hướng tất yếu trong sự phát triển của công nghệ di động. Ngày 16/9 tới đây, các nhà mạng sẽ buộc phải tắt sóng 2G theo lộ trình đã được đưa ra. Thông tin trên có thể gây hoang mang đối với người chỉ có nhu cầu nghe gọi, hoặc các cụ già lớn tuổi, vùng sâu vùng xa. Vậy cụ thể tắt sóng 2G là gì?  -Tắt sóng 2G không có nghĩa là xóa sổ hoàn toàn điện thoại nghe gọi cơ bản. Mà chỉ thay thế con chip sóng 2G trên điện thoại đó bằng chip sóng 3G/4G/5G. Tuy nhiên, đối với điện thoại cục gạch đời cũ, thì khi cắt mạng 2G không thể nghe gọi được nữa!  - Không chỉ Smartphone mới có thể dùng mạng 3/4/5G, Feature phone cũng có 4G, một chiếc điện thoại 4G giao diện "Cục gạch" thân thuộc cho những ai không quen sử dụng smartphone  - Nhằm hỗ trợ tất cả khách hàng được chuyển đổi từ 2G lên 4G trước thời hạn, Viettel ra mắt ưu đãi cho dòng điện thoại 4G có khả năng truy cập vào các nền tảng Youtube và Tiktok: Trọn gói máy và 6 tháng sử dụng dịch vụ chỉ 590.000 VNĐ!	'455209902_2397803593758280_2858511862460269256_n_1588427345050342.jpg'	''			Đạt	Duyệt		
