time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-11-03	FP - Beatvn	Đoàn Quốc Việt	Đổi nhé	"462554143_1491882054858089_1147751036992442626_n_1491882051524756.jpg
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Đoàn Quốc Việt	Hôm nay, tôi cần phải đi 5 cái đám cưới 🙋🙋‍♀️	""	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	Bên kia sườn dốc 🤡  #Beatvn	""	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long		"462563595_570132025380849_3626937502215925106_n_570132022047516.jpg
"	""			Đạt	Duyệt		
2024-11-03	FP - Beatvn	Nguyễn Hoàng Long	SKT T1: NÍNNN❗  #Beatvn	"462550484_1835767996954797_3177815936693029585_n_1835767993621464.png
"	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương		"462542868_1580152362637887_3348516243750213317_n_1580152359304554.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Ngày thứ 2 NNN: Tôi bắt đầu đọc hiểu Triết học Mác - Lenin, thông thạo Kinh tế vi mô, thuộc lòng giáo trình Toán cao cấp và Xác xuất thống kê suy diễn,...	""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Đức Bách	Oke anh	""	""				Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	TỪNG BƯỚC HIỆN THỰC HÓA TẦM NHÌN ĐẾN NĂM 2030 MỖI HỘ GIA ĐÌNH VIỆT NAM CÓ MỘT HOA HẬU 😻  Sáng 2/11 tại TP.HCM, Việt Nam vinh dự trở thành nước chủ nhà đăng cai một cuộc thi hoa hậu nữa - Hoa hậu mèo Quốc tế WCF World Show.   Điều đáng nói là tất cả các thí sinh tham dự đều được công khai giá cả. Ví dụ một trong những đại diện Việt Nam là chú mèo thuộc giống Maine Coon với màu lông bạc vô cùng quý hiếm, có giá 500 triệu đồng. Hay một chú mèo khác thuộc giống Xiêm cổ Thái Lan được định giá 3.000 USD (tương đương gần 80 triệu đồng).  Với việc đăng cai tổ chức cuộc thi Hoa hậu mèo Quốc tế, giấc mơ "mỗi gia đình có một hoa hậu" của người Việt Nam chắc chắn sẽ không còn là điều gì đó quá viển vông ❤  Theo: Báo Tuổi trẻ #Beatvn	"462579989_553633884057705_1041583252196426791_n_553633880724372.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt	ừa	""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt	‼️ NƯỚC KHOÁNG QUANG HANH - NIỀM TỰ HÀO CỦA AE QUẢNG NINH RA MẮT 10 TỶ HƯƠNG VỊ MỚI.  Tôi khẳng định đây sẽ là 1 bước nhảy vọt trong sự phát triển của local brand này. Không chỉ là nước khoáng mà còn là đầy đủ các loại hoa quả nhiệt đới, thậm chí là cả cola =))  Nếu 1 ngày Quang Hanh có vị sting thì thị trường quán nét sẽ là 1 vùng đất béo bở cho thương hiệu này.  #Beatvn	""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt		"462540150_499641176446806_5746127349393295570_n_499641173113473.png
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Sửa lại giờ bên kia thành 21h20 nhé	""	""				Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Đây anh lên cho	""	""				Duyệt		
2024-11-02	FP - Beatvn	Kim Nhật Anh	NGƯỜI TRUYỀN LỬA MÙNG 1 🔥🔥	""	"465493652_8736383199789432_3875680279993273684_n_1208733733717258.mp4
"			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Kim Nhật Anh	Bài này em xin slot 22h30 anh lên giúp e ạ @Thành Đạt	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Kim Nhật Anh	ĐI CHỢ GHÉT NHẤT KIỂU NÀY 😡   T tan làm về thường là rất muộn giờ chợ, nếu là người khác thì người ta sẽ vào luôn siêu thị nhưng t vẫn thích mua chợ truyền thống hơn chủ yếu là sẽ đa dạng loại hàng hơn, giá thịt thà cá mú có thể ko bằng siêu thị chứ mấy đồ lặt vặt kiểu bột bẹt gia vị mì chính vân vân là tiện và t thấy là rẻ hơn siêu thị dưới chân nhà t.   Xác định được giờ giấc của mình oái oăm nên t có "làm luật" hết với các bà chị ở chợ bằng cách lấy zalo để hôm nào ăn gì số lượng bao nhiêu nhắn trước rồi chỉ việc qua lấy vì các chị đã để riêng sẵn cho rồi.  Sẽ chẳng có chuyện gì nếu ko nảy nòi ra cái kiểu bán ấn bán dúi của bà bán chị bán thịt bò này. Chuyên gia kiểu ép cân, ko bao giờ mua được đúng số lượng mình muốn. Lắm khi biết giá rồi cầm đủ tiền chạy ra lấy bà í lại thái thừa ra gần lạng, thế là lại thành mình đi mua thiếu chứ :)))   T ít ăn bò lắm, lâu lâu mới ăn gọi là thay đổi thực đơn cho đỡ nhàm nên vừa nãy lúc chiều t đã nhắn trước để cho t 2 lạng về xào rau cần. Đường Phạm Hùng thì tắc thôi nhé, đi như bò ra đường vẫn cố lết về đến Đồng Xa lấy cho bà í, thế quái nào?  - 3 lạng rưỡi nhé nốt cho chị về  Mặt ráo hoảnh :))) t bực nên t ko chịu lấy, nói san bớt ra t chỉ lấy đúng 2 lạng ko hơn thì bị bà chị mắng cho xối xả. Cay! Và t biết ko phải mình t phải gặp và chịu cái kiểu bán buôn nhập nhèm này đâu 🤯   Mọi người thấy thế nào về "vấn nạn" này?  [Câu chuyện của bạn Ammy Dao gửi cho Beat] #beatvn	"462568174_1093810159111462_387388248057383759_n_1093810155778129.jpg
462551625_436885672767187_2672984664411419792_n_436885669433854.jpg
"	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Sửa lại thành nhăn nhó nha BKD	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương		"462565100_774173034835665_8625554291693655449_n_774173031502332.jpg
"	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	ĐÁM CƯỚI CÓ GÌ CHO ĐẤY, "PHÔNG BẠT" LÀM GÌ CHO KHỔ?  Tôi từng chứng kiến cảnh mẹ chồng qua nhà cô dâu, rao lơn là cho 5 cây vàng vàng. Bên dưới ồ lên tiếng trầm trồ vì đám cưới quê ít người chịu chơi như vậy. Nhưng cỗ bàn xong xuôi, mẹ chồng đòi lại ngay 4 cây "vì nhà này còn thằng út chưa lấy vợ nữa".  Còn có trường hợp nhà 2 anh em trai, ông anh cưới trước. Vì lần đầu tổ chức đám cưới cho con nên bà sui lỡ tay cho quá trớn. Ai dè mấy tháng sau thằng em cũng đòi lấy vợ, vừa hỏi "mẹ định cho vợ chồng con bao nhiêu" đã đùng đùng nổi giận vì nghe bà mẹ than "mới cưới vợ cho anh mày, nhà hết tiền rồi chắc cho đôi bông với cái kiềng thôi".  Hay như một đôi trẻ gần nhà tôi. Làm việc ở khu công nghiệp dưới quê. Tích góp mãi mới đủ tiền làm đám cưới nhưng cũng đem hết tiền mua vàng đeo đỏ tay ngày cưới. Sau phải bán vội để trả tiền phông rạp, cỗ bàn. Vàng trang sức, mua vào bán ra là lỗ ngay. Chắc là âm nhiều lắm nên tân lang tân nương mà mặt mày nhăn như chuột kẹp...  Ở các nước phương Tây, đám cưới làm gọn nhẹ, nhưng nhiều người trong chúng ta không đồng ý làm theo họ vì viện dẫn khác biệt lối sống, văn hoá. Tôi không phản bác gì quan điểm này, nhưng nếu không đơn giản hoá được, thì cũng đừng bày vẽ lên nhiều. Tổ chức trong khả năng, có sao sống vậy, dễ mà?  Theo: VNExpress. #Beatvn	"462546461_561815553130715_5099564281586251829_n_561815549797382.jpg
"	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Thành Đạt	Ok a	""	""				Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Ok BKD	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Thành Đạt	Thêm nguồn trong tus nữa anh nhé	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Giá vàng giảm đột ngột, các nhà đầu tư thì nhanh khẩn trương vì chuyên gia dự báo sắp tăng trở lại vượt mức 92 triệu/lượng	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	Chuyện người lớn thì để người lớn giải quyết 👍🏻  Cre: Quỳnh	"462544119_3018251251661191_3065208037770989298_n_3018251244994525.jpg
"	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Thành Đạt	ok a	""	""				Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Một kỉ niệm về cái nghèo khiến bạn nhớ mãi không quên  Mẹ mình kể hồi bé từng phải sang hàng xóm xin cám lợn về ăn vì nhà hết gạo...	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	Bỏ icon dùi nha BKD	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt	Ọc…	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt	Ọc… 🤮	""	""				Duyệt		
2024-11-02	FP - Beatvn	Lê Hồng Dương	🎶 Đang kèn sáo say sưa thì ngụm nước điếu mang anh về thực tại 🤢  Video: BabyStorm #Beatvn	""	"465077225_27471851345763475_8046514270012305826_n_1463106867695029.mp4
"			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Đức Bách	Để up luôn	""	""				Duyệt		
2024-11-02	FP - Beatvn	Phạm Minh Đức	Hoàng hôn Hà Nội bên bờ sông Hồng những ngày cuối thu 🍁  Nhanh đến nhanh đi nhưng lại khiến ta nao lòng	""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Phạm Minh Đức		"462563188_584216730806636_2165332574552067201_n_8640045439449416.jpg
462544307_1310948119887859_1942235788493206737_n_862083662784592.jpg
462573282_1220524075895637_4991277702221563382_n_459753713890383.jpg
462577080_1106601250881596_8770622116600709803_n_531601519654076.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Đức Bách	A đăng r	""	""				Duyệt		
2024-11-02	FP - Beatvn	Đức Bách	Oke e	""	""				Duyệt		
2024-11-02	FP - Beatvn	Kim Nhật Anh		"462538918_1905411423319077_6740775394413265415_n_1905411416652411.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Kim Nhật Anh	YÊU BẢN THÂN LÀ BIẾT NÓI "KHÔNG" ĐÚNG LÚC 🙂  Mình đi làm ở công ty đến nay cũng được 4 năm rồi, cóc cụ thì chưa đến nhưng lão làng thì cũng gần chạm nóc :))) thế nhưng mình có 1 cái tật là "quá cả nể, quá nhiệt tình" nên ông trời cũng ưu ái cho mình gặp những em/những bạn đồng nghiệp rất có năng khiếu đè đầu cưỡi cổ 😜  Các bạn ấy tự tạo nhóm chat mượn danh là nhóm chị em trò chuyện giải tỏa stress nhưng thật ra là nhóm....để réo mình đi mua đồ ăn cho mỗi sáng trước khi vào làm hoặc bữa trưa mỗi khi trời nắng mà ngại đi mua :)) có những lần các bạn ấy nhắn tin, cố tình tag mình cho nổ thông báo lúc 12h đêm để "nhắc" ngày mai trước khi đi làm nhớ phải mua bánh mỳ doner kebab cho các bạn kèm tá lả yêu cầu: ko rau có ớt, ko ớt nhiều rau ko dưa chuột,....:))))))   Mình cũng dại, cứ cun cút làm theo như mệnh lệnh. Có hôm còn vì mua đồ ăn cho mọi người bị ngược đường nên thành đi làm muộn, ko được tiếng cảm ơn thì thôi nhưng hễ mình lờ đi ko mua là cả team sẽ càu nhàu nói móc máy vì mình cho cả team nhịn??   Mình nhận ra và cũng bật chế độ ko cần giao thiệp luôn nên mạnh ai nấy ăn đời ai nấy sống được gần 2 tháng rồi, đang cảm thấy cuộc sống dễ thở relax hơn 1 tẹo thì hôm nay "họ" lại nhắn mình như thế này 🤣   Có ai cũng mắc bệnh "cả nể" như mình ko? Mọi người chia sẻ đi với cho nhau lời khuyên để mạnh dạn bơ đi mà sống luôn 😆  [Chia sẻ của bạn Uyên Đinh gửi về Beat] #beatvn	""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	MÓN QUÀ ĐẶC BIỆT NGÀY NHÀ GIÁO 💐  Chưa đến 20/11 nhưng cô giáo vùng cao đã nhận được những bó hoa đặc biệt từ những học trò của mình. Không đắt tiền, hoa mỹ, những bó hoa đơn sơ, mộc mạc như chính tình cảm của các em cho cô giáo của mình.   “Tôi biết ơn cuộc đời, biết ơn những người đã xuất hiện bên cạnh tôi, tất cả là nguồn động viên hạnh phúc của tôi”, cô giáo chia sẻ  ❤️  Video: Mít Tố Nữ #Beatvn	""	"465191666_8025537550879518_2612248945339132775_n_933441355386656.mp4
"			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	Về nhà bé đã nhận lỗi và xin lỗi mẹ (ảnh đã crop)	"462567221_909273204014255_6416553259113676027_n_909273200680922.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		"462553274_1107617777612887_1569937953340016132_n_1107617774279554.jpg
"	""				Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		"462553540_1086940743057063_3875705868125031147_n_1086940739723730.jpg
"	""				Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		"462575578_435201986277867_5737072272689115915_n_501198056229564.jpg
462562411_1899813333841809_3300090611021369226_n_918761049662766.jpg
462553340_1572071893407270_5803489944873301472_n_945953194245590.jpg
462553913_1982269382285657_1976670361230874115_n_546242118344415.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	Con không nhận mẹ phải gọi bố cầm giấy khai sinh lên “chuộc con” =))))  Chuyện là mẹ cùng em trai chở thanh niên này về ngoại chơi nhưng cu cháu khóc lóc không chịu đi. Người đi đường thấy khóc quá hỏi sao con khóc thì không nói. Thấy nghi nghi hỏi “phải mẹ con không” thì cu cậu nhanh mồm mếu máo “dạ không”.   Thế là thôi. Công an có mặt ngay tắp lực. Mặc cho mẹ thanh minh ông cháu vẫn “không phải mẹ con”.   Bất lực, mẹ phải gọi bố mang giấy khai sinh từ nhà ra “chuộc con”. Quả này về thì ông cháu cứ nằm sẵn lên giường chờ mẹ vào ru 🤣🤣🤣  #Beatvn	""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		"462575578_435201986277867_5737072272689115915_n_1058767142645776.jpg
462559448_1746831292810916_2091145992723429590_n_544621521706953.jpg
462570249_523077130540813_4550022758670138319_n_520505254306421.jpg
462553913_1982269382285657_1976670361230874115_n_1750245722396475.jpg
462554203_563352806100858_3618931844327259775_n_1566200530952295.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	Câu chuyện tranh cãi nhất ngày mùng 2 🤔  Chuyện là nhóm bạn nữ này ở Thái Nguyên, sáng sớm 6r đã váy vóc phấn son đi bê mâm. Một sáng đẹp trời nhận lộc xong chắc cả nhóm rủ nhau đi cafe cho đến khi cả nhóm bóc lì xì và thấy 10.000 đồng.   Dẫu biết là lộc thôi nhưng dưới bình luận nhiều người cho rằng 10k không bõ công dậy sớm make up rồi đợi mấy tiếng đồng hồ. Cũng có người cho rằng nên hoan hỉ vì ngoài 10k chắc vẫn có tiền job 100-150k nữa.   Quan điểm bạn thế nào? Tôi cách đây chục năm đi bê lì xì đã 100k rồi ấy 🙄  #Beatvn	"462553412_831113262292963_576009810983943267_n_831113258959630.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	Có con đi bạn sẽ biết có thứ còn nhanh hơn cả tốc độ ánh sáng 🤣  Video Bảo Thư #Beatvn	""	"465592156_8546047828809978_8086107704895372538_n_928598109175601.mp4
"				Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt	LÝ DO 1 TIỆM MỲ TẠI ĐÀ LẠT CHỈ BÁN 70 NGÀY/ NĂM, RIÊNG CHUẨN BỊ NGUYÊN LIỆU CŨNG HẾT 70 NGÀY: KHÁCH MUỐN ĂN PHẢI ĐẶT TỪ 2 NGÀY TRƯỚC 🍜  mình tìm đến tiệm mì để ăn bánh phô mai, đến nơi quán đã đóng cửa. mình rón rén mở cửa thật nhẹ, cười một cách rụt rè nói rằng em ở Hà Nội vào chơi, nếu phải bay về mà chưa được ăn món bánh này thì chuyến đi Đà Lạt thiếu trọn vẹn. anh chị chủ thấy tội nghiệp, gọi vào nhà ngồi, lấy bánh để phần con cho mình ăn.   ngồi ăn nghe anh chủ kể quá trời chuyện thú vị. anh hồi trước làm một công việc siêu ngầu, rồi bỏ ngang về mở tiệm mì này. công thức nấu  mì là do vợ chồng anh tự tìm ra.  nếu khách muốn ăn mì phải đặt trước hai hôm, một năm anh chị bán có 70 ngày, mỗi lần mở chỉ bán 2 tiếng cho khách đặt trước.   mình lấy làm thắc mắc:  -sao phải đặt trước 2 ngày thế anh? -anh chị làm thủ công nên làm một hôm thì hôm sau mới có bán em ạ -thế sao mình không thuê người làm cho nhanh ạ? -không được em, chất lượng không ổn định. mình nấu thì khách ăn phải thấy giá trị mới làm mình vui em à.  mình lại thắc mắc: -thế sao một năm mình bán có 70 ngày thế anh? -em tính nhé anh làm mì hết 70 ngày, mở bán 70 ngày, nghỉ 3 tháng hè để chơi với con, nghỉ 3 tháng trước sau tết để về gặp ba mẹ cùng anh chị em. -ồ lần đầu em gặp người buôn bán chill thế này anh ạ -đến tuổi như anh là em hiểu thôi. anh có cố nữa cũng không có bằng Trương Mỹ Lan được, nên thôi mình cố sống cho hạnh phúc em à.   anh uống hớp nước xong lại nói:   ngày xưa anh sống lại sau một cơn bạo bệnh, anh thấy cuộc sống này đáng quý lắm em. còn bao nhiêu cuốn sách mình chưa đọc, còn bao nhiêu bộ phim mình chưa xem, gia đình lớn rồi gia đình nhỏ mình yêu nhưng không có thời gian ở cạnh. buôn bán có tiền thì vui chứ, nhưng nếu ngày nào em cũng làm, em không có yêu cái thú này nữa. em mất cảm giác nấu ngon. em cũng không có thời gian sống cho những thứ em quan tâm, nên thôi mình cứ sống sao cho vừa làm mà vừa vui nữa.  mình nghe anh kể thấy tò mò quá nên đặt một phần để hôm sau đến ăn. và đúng không làm mình thất vọng, bát mì thực sự rất ngon.   “bởi bát mì này được nấu bởi một người hạnh phúc”  [ Tâm sự của Thuần ] #Beatvn	""	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt		"462548070_1028940169008740_6707171201415093933_n_1246719063116909.jpg
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		"462560223_549993944479966_600906832217415035_n_549993941146633.png
"	""			Bách	Duyệt		
2024-11-02	FP - Beatvn	Đoàn Quốc Việt	Một câu nói nghe rất đạo lý nhưng nghĩ kỹ thì cực nhảm mà bạn từng biết 👇	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	1 vukhi đặc biệt trong chiến tranh chống Mỹ đang lưu trữ trong Bảo tàng quân sự Việt Nam 🔥  Chắc lúc được đào tạo có nằm mơ phi công Mỹ cũng không nghĩ có ngày mình bị 1 người phụ nữ Việt Nam nhỏ bé quát: "Hây Pai lớt! Hen sấp, I have đá!"  Ảnh: Minh Đức #Beatvn	""	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		"462537951_476466062089665_3242398902896022706_n_476466058756332.png
"	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long		"462537883_1598909917366184_7218162664206737002_n_1598909914032851.jpg
"	""			Đạt	Duyệt		
2024-11-02	FP - Beatvn	Nguyễn Hoàng Long	Bà nội: Dạo này bà thấy cháu vẫn còi lắm đấy. Ăn nhiều vào 🥰  Ảnh: Thầy giáo Bắp #Beatvn	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Lê Hồng Dương	1 phút mặc niệm cho những người đồng chí đã thất bại ngay từ ngày đầu của chiến dịch   #Beatvn	"462545300_8544147425620979_3809112610817954188_n_8544147418954313.png
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	Êm ả giữa những bộn bề 👶  Mẹ bán hàng ở chợ, đặt bé ngủ tạm trên sạp mà ngủ ngon lành luôn :)))  #Beatvn	""	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đức Bách	Oke	""	""				Duyệt		
2024-11-01	FP - Beatvn	Kim Nhật Anh	NHẮN TIN CHO NGƯỜI TÌNH CỦA BỐ!  Cảm giác này là thế nào ấy nhỉ?   Không thấy đau lòng, cũng không còn mệt mỏi, đến cuối cùng thì mình nghĩ là nên gieo xuống đây một hạt giống lành, thay vì những hận thù. Mình tin vào sự sắp đặt của vũ trụ.  Gửi đến những ai đã và đang rơi vào hoàn cảnh giống mình một cái ôm nhé. Chúc mọi người có thể vững tâm, mạnh mẽ và bình an để đứng về phía những người mình yêu thương.  Sau từng ấy năm rồi, chuyện này đến đây thôi.  [Câu chuyện do bạn Minh Quốc chia sẻ cho Beat] #beatvn	"462550372_27540142512298362_2250794271850740796_n_27540142505631696.jpg
462548598_959325896005548_3654874223502381468_n_959325889338882.jpg
462540168_1113979333392852_7917795229116443677_n_1113979330059519.jpg
462556573_1693973088110744_6189606849557444687_n_1693973084777411.jpg
462550467_1864241814105600_1588609881781536011_n_1864241810772267.jpg
462540138_1961946700985123_1110727824106654083_n_1961946697651790.jpg
462538041_843000408009072_4872194223818987009_n_843000404675739.jpg
462540150_2549384875261270_3410482673074029226_n_2549384871927937.jpg
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt		"462551789_1695954147642714_7795496530833519878_n_1695954140976048.jpg
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	‼️ ĐÂY KHÔNG PHẢI SẢN PHẨM TỪ AI…  Mà là 4 Club vừa gia nhập hành trình Sống Sau Lũ 2024 với mục tiêu hỗ trợ bà con tái thiết cuộc sống sau bão lũ.  Sẽ có 5 sự kiện âm nhạc được tổ chức từ Bắc chí Nam trong tháng 11 với sự tham gia của rất nhiều nghệ sĩ cũng như DJ nổi tiếng.  Không chỉ các chủ doanh nghiệp tổ chức, ca sĩ nghệ sĩ quyên góp từ tâm, mà 100% doanh thu từ vé sẽ được quyên góp trực tiếp vào quỹ "Sống sau lũ". Như vậy là ae lại có cơ hội vừa quẩy vừa mang lại lợi ích cho cộng đồng rồi.  08.11 - PocPoc Garden - HCMC (Ca sĩ Gigi Hương Giang)  08.11 - APLUS HANOI - HANOI (Ca sĩ Hà Lê - ATVNCG, DJ/Producer Kent)  09.11 - Dom Nha Trang - NHA TRANG (DJ Mouzee)  14,15.11 - District K - HCMC (Ca sĩ Lương Bích Hữu, Ưng Hoàng Phúc, DJ Thiện Hí)  Ae Bắc, Trung, Nam tiện đâu tới đấy góp vui, góp sức, của ít lòng nhiều ạ.  #Beatvn #Songsaulu2024	"462548213_1234748610908717_237060256812967440_n_911723473710071.jpg
462549293_1224046055492343_8572233861576926114_n_1249910792828070.jpg
462561273_557318440233028_7904682998138740774_n_906830124309949.jpg
462560593_1063881202140073_6848847798233113200_n_520011987695383.jpg
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Tuấn Thịnh	😅😅😅	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Phạm Hồ Linh Phương	Mình bị suy thận giai đoạn cuối. Mình còn nhớ trong một bữa ăn cơm, cậu em trai mình khi ấy 10 tuổi, nó cứ nhìn vào cái đĩa thịt của mình. Vì lúc đấy nhà mình để chạy chữa cho mình nên cắt giảm chi tiêu, chỉ ăn cơm với rau chấm mắm, bữa nào sang thì có con cá thôi ấy. Còn mình thì được ăn thịt, bữa nào cũng được ăn thịt. Thì cậu em của mình nó gầy rộc đi, nó cứ nhìn vào miếng thịt, nó mút đũa nó thèm. Mình gắp miếng thịt cho nó thì mẹ quát, bảo để cho anh ăn anh còn có sức chữa bệnh, thì nó rụt đũa lại không gắp nữa.  Cái đêm trước khi mình lên thành phố để làm việc, thì em trai mình ôm mình và bảo là: “Anh ơi anh đi làm anh đừng ch-t nhé…” Mình khóc nhiều lắm, chỉ biết ôm nó rồi bảo anh đi làm anh kiếm tiền mua thịt cho Hiếu ăn mà. Nó ôm mình chặt, bảo sau này em có tiền em nuôi anh…  Rồi cả cái xe duy nhất để mẹ mình đi chợ bán cá và đi bán đồng nát, đến khi không còn cái gì để bán nữa rồi, bố mình bảo là: giờ không còn ai để vay nữa rồi, thì bán cái xe đấy đi để mua thuốc cho nó. Mẹ mình bảo là nhưng đó là cái để kiếm tiền, giờ mà bán đi thì lấy gì kiếm sống… nhưng rồi khi phải chọn giữa phương tiện kiếm ăn và lo cho mình, thì mẹ đã chọn bán cái xe ấy đi…  | Khách mời của Inside the Box	"462542260_1784483295655782_4195958634754756703_n_1582781678983408.jpg
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Hoàng Long		"462548560_8343552482437977_9198641951260067977_n_8343552479104644.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Hoàng Long		"462545635_3075919949215912_3350490820825278086_n_3075919945882579.png
462539706_1098951544895656_5826624259302761345_n_9134134343271656.png
462536679_353378907862897_7044602188622253372_n_3476098619357542.png
462545557_885038537061683_7776673075067662496_n_885038533728350.png
462538893_870612741889103_7757432028976677101_n_575220194875684.png
462541812_825289892890830_5832613176215999417_n_550724857701374.png
462541807_2008130209617068_6734026187910931417_n_3954599328142642.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Hoàng Long	‼ SIÊU TỔNG HỢP CÁC VỊ TRÍ ĐI ĐU CONCERT  Dựa trên sơ đồ concert ATSH đang được leak trên mạng (có thể đúng hoặc sai), tôi vừa cất công đi lục cả nghìn cái comments từ concert Black Pink để tổng hợp view từ các khu vực chomọi người có cái nhìn toàn cảnh và lựa chọn được chỗ ngồi hợp lí nhất.  Nhìn như này thì SVIP có vẻ ổn nhất, view oke, giá hơi cao xíu nhưng quan trọng là ngồi được để giữ sức còn quẩy!  #Beatvn	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Lê Hồng Dương		"462542828_1222005272410269_4907083891605319135_n_1222005269076936.jpg
"	""			Đạt	Duyệt		
