time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Hehe 😋	'453714507_1472718343449626_4951490920245499804_n_1472718340116293.jpg'	''			Đạt	Duyệt		
2024-08-15	FP - Kiến không ngủ	Vũ Thị Thu Trang	Top 1 chương trình TV hài hước tôi ưa thích và thấy ổn áp okla	'453821044_345988888589069_3001332679662199266_n_345988885255736.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	cmt:  "..bla bla... rồi mày biết nó nói cái gì không?" "Nói gì?" "Đoán thử đi"	'454116239_1144171633353847_8440414279972805683_n_1144171630020514.png'	''			Bách	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang	Người lạc quan: Cái bánh này vẫn còn tận 1/2  Người bi quan: Cái bánh này chỉ còn 1/2  Excel: Cái bánh này là ngày 2 tháng 1	''	''			Bách	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	Tôi rất ghéc đoạn hội thoại mà người kia nói tôi "đoán thử đi". Sao không kể ra luôn mà phải để tôi đoán (100% sẽ đoán sai) và họ sẽ tiết lộ câu trả lời như thể twist vãiiiii uầy ghê chưa	'453076718_3744828619098523_4310828107064511392_n_1213136383017540.png'	''			Bách	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	Đứa nhóc đó đã phải trải qua những gì để có thể vẽ ra kiệt tác như thế này T.T	'455212988_505736258618970_3155963831683678309_n_505736255285637.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang	Cái phần red trong bánh red velvet nó chỉ là sicula xong nhuộm đỏ thôi…	'453385236_2165039690561592_4392288209998280636_n_2165039687228259.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	Là do tôi hay cái avt mặc định của FB nó đậm hơn hồi xưa hả?	'454102463_820006940237509_7858443945392361819_n_820006936904176.png'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	Tôn ngói gì có màu nào thì cũng bắt được trend thôi  🫡🇻🇳	'453905260_8429210350423630_7256288900154519756_n_8429210343756964.png'	''			Bách	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang	Hồi nhỏ xem thấy đáng đời Giờ xem lại cảnh này khóc quá trời 😭  - Kiến Điện Ảnh -	''	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454588200_437693712558460_2435441964416172161_n_437693709225127.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	1 tấm biểu ngữ ở Trung Quốc  🫶   - Kiến Psycho -	'453883945_416960174234686_6246688790155912345_n_416960170901353.png'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	Láo quá láo 😡 Nhưng mà làm gì nó giờ? Báo chính quyền à?	''	'455248668_7819530404839947_2938843651845301962_n_496719563048452.mp4'			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Tạ Anh Huy	https://www.facebook.com/100078866492608/posts/pfbid0BXg5CFvo8R9qUJn739PT3fkcbyqGYsBF3hhwJD3hRgMnngbBjVr7xJDDUGmR4pA2l/	''	''	https://www.facebook.com/kienkhongngu.vn/posts/pfbid02Ewno95q84vLvfS6GdS3d9kUhULvHDNvB4fewzFDeWUDaQSGe44tmfSaXNMCJBH2nl		Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang	Không hồi kết   - Kiến Điện Ảnh -	'453404228_348792108289265_2003050110489320472_n_348792104955932.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang	Pu và Chải đời đầu:	'455119215_1639969423399093_5342989348660144810_n_1639969420065760.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Đức Bách	Mà em nghĩ nên bỏ c ạ, ndung nó rủi ro quá, nó giống thí nghiệm/ thử thách nguy hiểm ý c	''	''				Duyệt		
2024-08-14	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1XgIJ5u8TpbYLAv0veneeUIdtBfycba8F/view	''	''	https://drive.google.com/file/d/1XgIJ5u8TpbYLAv0veneeUIdtBfycba8F/view		Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1XNGSQ9Oe7VQdowr0sVJtnoyQf7yBRdUR/view	''	''	https://drive.google.com/file/d/1XNGSQ9Oe7VQdowr0sVJtnoyQf7yBRdUR/view		Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454565574_517982210690738_6003495884182735601_n_517982207357405.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang	Đâu Pu nào đòi xuống thành phố học Đại học Y?	'454789012_1041162674311320_3286501078289822965_n_1041162670977987.jpg'	''			Đạt	Duyệt		
2024-08-14	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453416958_1443979049642862_2356019425936438163_n_1443979046309529.jpg'	''			Bách	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	Một chi tiết rất hay trong Đi giữa trời rực rỡ <3   Trong lúc Mẩy, bạn của Pu đi cấp cứu vì băng huyết. Lúc Mẩy đang ở cạnh bạn thì anh chồng ở ngoài không dasm ký tên vì không có tiền lại sợ chịu trách nhiệm nếu vợ có mệnh hệ gì.  Lúc này chị y tá mới giải thích, toàn bộ tiền khám, chữa bệnh, ca mổ cho bà con đồng bào đều được miễn phí. Lúc này người chồng mới dám ký tên. Đây là một chi tiết rất hay, được lồng ghép khéo léo vào bộ phim thể hiện được sự quan tâm của Nhà nước cho đồng bào thiểu số  🇻🇳  Cre: Beatvn	'449716182_837512981718502_1677083206310054420_n_837512978385169.png'	''			Bách	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453724960_1021151263078851_515892105813938999_n_1021151259745518.jpg'	''			Bách	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	2 người chơi, 10 người chỉ	''	''			Bách	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453834567_1205476767432765_3812048087654665664_n_1205476764099432.jpg'	''			Bách	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	Huy chương 100% vàng thật mà chế ra vào thời điểm này thì quá nhiều í  🥹 năm 1908 chỉ có 720 cái huy chương được chế ra thôi.   Còn năm 2024 thì có tới 5.084 cái huy chương đã được chế ra.	'453953461_3814595368865361_7539969226801105342_n_3814595365532028.png'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	BỨC ẢNH SO SÁNH 2 HUY CHƯƠNG VÀNG OLYMPICS Ở 2 THỜI KỲ CÓ THẬT KHÔNG?   Nó không sai, nhưng gây hiểu lầm 🤏   Bức ảnh bên trái không phải là chiếc huy chương vàng mà các VĐV năm đó nhận được, chỉ là phiên bản kỷ niệm để trưng bày mà thôi.   Đúng là năm 1908, huy chương vàng Olympics được làm bằng 100% vàng thật. Tuy nhiên đường kính chiếc huy chương chỉ có 3,3 cm như đồng xu, nặng khoảng 25 gram :D	'452976892_1545802856290365_7579551516751502652_n_1545802852957032.png'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/17OtSCKY96S9LA3PdsEiThGOsWFoU32o-/view?usp=drive_link	''	''	https://drive.google.com/file/d/17OtSCKY96S9LA3PdsEiThGOsWFoU32o-/view?usp=drive_link		Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	Hình ảnh khi công chúng được nhìn thấy chiếc điện thoại Táo đầu tiên ra thị trường vào ngày 29 tháng 6, 2007 🍎   Thời điểm này, các ông lớn điện thoại bàn phím khác liên tục lên các thông tin, truyền thông để dí về công nghệ điện thoại cảm ứng. Họ cho rằng người dùng đã quá quen với việc bấm bàn phím vật lý rồi, cảm ứng hoàn toàn như iPhone sẽ không thành công đâu...   Và thời gian đã trả lời tất cả 👍   - Kiến Thương Hiệu -	'453924507_1203590080864546_4704793899796267285_n_1203590077531213.png'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	Và khi đang vật lộn trong guồng quay cơm áo gạo tiền, ứ hiểu sao bên tôi lại có quả event này làm tôi nhớ về chuyện năm xưa. Cũng viết để kiếm tiền, nhưng kèm thêm chụp ảnh minh họa cho trất's: https://www.facebook.com/BeatzbyBEATNetwork/posts/pfbid0xJgkW7VKXBt2fQyuFNss79RwvyZgkbDZTe8KRgZuo1Rbv7sy7h8Yf7ZUuLDKAwSul	'454149900_366470789672492_6437380710334830143_n_366470786339159.png'	''	https://www.facebook.com/BeatzbyBEATNetwork/posts/pfbid031z6WPfT6qDa7aD1U3ujYqGimTgrS6zX6TJ18uJ1fTnTuKv6UcewyYohJStASRVB1l		Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	Lần đầu tôi kiếm được tiền bằng việc viết.   Đó là những năm tháng cấp 2, khi mẹ tôi ứ cho tiền tiêu vặt, ăn trưa thì có ăn bán trú, ăn sáng thì mẹ cho ăn rồi... Nên cứ đến giờ ra chơi thì tôi lại thui thủi ngồi trong lớp, chán thì đi loanh quanh cho khuây khỏa, không có ăn vặt hay vui đùa gì cùng với các bạn được.   Tôi đã rất tủi thân, cho đến những tháng ôn thi, phải trả bài mỗi ngày, đứa nào không thuộc là phải bị chép phạt công thức cho nhớ. Tôi nắm lấy cơ hội ngay! CHÉP PHẠT HỘ, mỗi phát 50 🐟. Vì quá rảnh nên thường cứ mỗi tuần tôi thu về hơn 500 🐟.   Và vì tụi nó không tự mình chép phạt nên tụi nó cũng chả nhớ được công thức, lại bị chép phạt tiếp, lại thuê tôi tiếp => lỗ hổng kinh tế.   Những tháng ngày đó tôi rất nhớ rõ, vì tôi đã được sống như 1 bà hoàng 🥰  #ShowyourZ #Beatz	'453199143_464876283096045_5281796507354959923_n_1125087459182652.png'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	Biết là giật tít nhưng không thể cãi được :'( ngữ pháp Việt Nam.	''	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy		'455184318_522678486770462_3210840964960648728_n_522678480103796.jpg'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	Cha mẹ Việt Nam không nói: Chào buổi sáng con yêu  Cha mẹ Việt Nam *vào phòng, tắt điều hoà tắt quạt, kéo rèm ra cho sáng choang lên xong đi ra ngoài, không đóng cửa lại*	''	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy		'454508111_464843949849248_4190027963723552318_n_464843946515915.png'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy		''	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Tạ Anh Huy	Đại Bàng chở Mãnh Hổ đi săn 🗣🔥  Ảnh: Em ơi Hà Lội phố	''	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	2 bên chuẩn bị tới công chiện với nhau =))))))))	'453899954_484883064477995_4120262179836656758_n_484883061144662.jpg'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453704506_1161790795050399_6512732124883146041_n_1161790791717066.jpg'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	Hehe	'453636890_495047003223027_4663012088788911053_n_495046996556361.jpg'	''			Bách	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	Không ai nói chuyện khéo hơn một người:  1. Chuẩn bị vay tiền bạn 2. Chuẩn bị trap bạn	''	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	thêm ảnh	'454250528_876239871221746_7893974346280215727_n_777904074275235.jpg'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	Rachel Zegler - diễn viên thủ vai Bạch Tuyết là minh chứng cho việc kiểu tóc cũng rất quan trọng 🫰🏻	''	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	Rachel Zegler - diễn viên thủ vai Bạch Tuyết 🍒	'454406025_460665173623824_6203481306611451423_n_460665170290491.jpg'	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tôi rất thông minh và nói chuyện khéo.   Nếu bạn nói chuyện với tôi mà thấy tôi ngu thì có nghĩa là tôi thích bạn.	''	''			Đạt	Duyệt		
2024-08-13	FP - Kiến không ngủ	Vũ Thị Thu Trang	Đề nghị công nhận Di sản văn hoá phi vật thể cho cả món này 🥖🥖🥖	'453213542_470010395841915_8636616102047511429_n_470010392508582.jpg'	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	Messi nay đã có mặt tại Bảo tàng tượng sáp Hạ Long 🥹	'452659484_350027594842932_8586838705560542617_n_350027591509599.jpg'	''			Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy	Tóm tắt các trò mà hồi bé chơi:  _Bắt dí/đuổi bắt: 1 đứa dí tất cả, bị chạm vào là thành người đi dí.  _Keng: biến thể của đuổi bắt, cũng là 1 đứa dí tất cả nhưng người bị dí có thể nói 1 từ gì đó tùy theo luật chơi (Keng quả thì nói tên trái cây...) và đứng yên bất tử, người sau nếu nói từ trùng với người đã nói thì sẽ thua; người khác có thể chạm vào để cứu người đã Keng để họ được di chuyển; tất cả mọi người đã Keng thì đứa cuối cùng Keng sẽ thua và phải đi dí.  _Năm mười/Trốn tìm: 1 đứa bị làm người đi tìm, úp mặt vào tường đếm từ 5 10 15 20... đến 100 và đi tìm bọn trốn =))) Người trốn tranh thủ chạy tới chỗ đứa đi tìm kia úp mặt chạm vào là sống. Người đi tìm phát hiện ra đứa trốn và chạy về chỗ úp mặt chạm vào là bắt được.  _Chọi cầu: đây là trò bóng né nhưng thay quả bóng thành trái cầu 👍 Trái cầu thường được "độ" thêm để tăng sức nặng và cứng hơn (chọi đau vãi chưởng). _Nhảy dây: nhảy cao - nhảy tam giác - nhảy cái gì mà ép dầu ép mỡ ai nỡ ép duyên,... _Em bé tập đi: trò đèn xanh đèn đỏ trong phim Trò Chơi Con Mực 👍  _Thả chó: 1 đứa làm Chủ, sau đó chi chi chành chành để tìm đứa làm 🐕, sau đó Chủ ra lệnh tất cả đứa còn lại làm gì đấy (vd chạm vào chú bảo vệ) thì chạy tới chạm vào rồi vòng về Chủ mới thắng =)) Chủ sẽ kêu "Thả Chó" là đứa làm 🐕 sẽ chạy đi bắt (đụng vào) tụi kia rồi quay về Chủ để thoát kiếp Chó.	''	''			Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy	Hôm nay tôi đi ngang qua 1 đám con nít và chúng nó tụm lại hô câu "Nhiều ra ít bị".   Tôi ngạc nhiên vì cái trò này chưa bị thất truyền o_o	''	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy		'453612583_1565357894333668_7827563077237328318_n_1565357891000335.png'	''			Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1yT3ccVeSz-qkQqAUwwXFh7tqNNog00zT/view?usp=drive_link	''	''	https://drive.google.com/file/d/1yT3ccVeSz-qkQqAUwwXFh7tqNNog00zT/view?usp=drive_link		Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1jjf5cuDKw9UtPeDLQShTWaAdxvDEJuw5/view?usp=drive_link	''	''	https://drive.google.com/file/d/1jjf5cuDKw9UtPeDLQShTWaAdxvDEJuw5/view?usp=drive_link		Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1Tk7TtH7riVbPKUucBfb8y_8lXMSioIuY/view?usp=drive_link	''	''	https://drive.google.com/file/d/1Tk7TtH7riVbPKUucBfb8y_8lXMSioIuY/view?usp=drive_link		Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	“Xinh như này mà chưa có người yêu á? Chắc điêu anh rồi”  Người bình thường: Haha ảnh đùa cũng vui cũng ok không sao cả  Người overthinking: À theo ý của ảnh thì nhan sắc mình không vấn đề, vậy có lẽ theo ảnh mình chưa có người yêu là do cái nết của mình. Chắc chắn là đang ngụ ý chê cái nết của mình, do xấu nết nên mới không có người yêu, có phải vậy không nhỉ? Chứ nếu không thì chỉ cần nói là “vậy hả em” là được rồi mà? Hay là ảnh đang đùa, mà nghe không giống nói đùa. Vậy chắc chắn là đang ngầm nói mình vô duyên. Liệu có phải vậy không nhỉ? Hay để hỏi thẳng xem, nhưng thôi kệ chứ nhỉ muốn nghĩ sao thì nghĩ tôi chả quan tâm *rep hai cái mặt cười*	''	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	Có thể bạn chưa biết: Trước khi trở thành Chải simp lỏ thì Nhím Vũ đã từng vào vai Cương, cũng là trai bản nhà giàu simp lỏ cô gái tên Chà =))))))  Trong bộ phim “Trận chiến không giới tuyến”, Nhím Vũ vào vai zai bản lắm tiền, đòi mua cả trường học khi bạn gái muốn đi học 🫰🏻   Đề nghị ship ngay 1 anh như này đến cho tôi, tôi cảm ơn   - Kiến Điện Ảnh -	''	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453339842_865571645447393_6053537741759711435_n_865571642114060.jpg'	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy	Phần trình thi đấu Breakdance Olympics của VĐV Hiroto Ono của Nhật Bản o_o	''	'455036908_7968252856598595_6581915726688417053_n_464050979862217.mp4'			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy	footage olympics mà ko bị bản quyền	''	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy	1 trong những trend mà tôi thấy rất yêu 🇻🇳🫡 cần được nhân rộng.	'454398359_509256758161338_2433386803592736261_n_509256754828005.png'	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy	Tôi không biết đây là trò gì, nhưng nó gay cấn phết 👍	''	'455020488_9032344170129001_1678250750443461295_n_979119743966568.mp4'			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453839850_1282033756087360_3140076710771904369_n_1282033752754027.jpg'	''			Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Đức Bách	@Thu Trang c sửa lại giúp e ảnh này, ko zoom thẳng vào ckym của ông kia nữa nhé. Ảnh t4 mình đừng zoom lại nữa	''	''				Duyệt		
2024-08-12	FP - Kiến không ngủ	Tuấn Dũng	bkd xin phép tạm ẩn bài này để hậu kiểm nhé @Thu Trang ơi	''	''				Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nói có sách, mách có cap màn hình	'453792153_346576105183411_7946524110414905091_n_346576101850078.jpg
 453157635_373181705611284_6952179610166677515_n_373181702277951.jpg
 454665756_860241848922660_3227816961661165121_n_860241845589327.jpg'	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Tạ Anh Huy	Trung bình 1 nhóm bạn cấp 3 khi lớn: tụi con trai thì vẫn y xì thế, nhưng con gái thì đỉnh nóc, kịch trần, lột xác 🔥🥰🥵	'450952217_532016322506534_6852324513566225972_n_1697099681121585.jpg'	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	Cá nhân tôi thì chưa hiểu và chưa chắc chắn là có ma quỷ hay không.   Nhưng tôi nghĩ là nếu có thật chắc giờ ma quỷ cũng phải khiếp đảm con người trên trần thế.   Tôi vừa làm 1 khảo sát nhỏ trong nhóm bao gồm 30 người trẻ, điều đầu tiên họ làm nếu gặp ma đó là:  9 người chọn: Locket/Quay phim chụp ảnh/Livestream khoe  7 người chọn: Giả mù, bơ luôn, ai rảnh quan tâm deadline dí bận bome  6 người chọn: Hét á á á á á rồi tìm cách chạy  4 người chọn: Ném tỏi, cành dâu tằm, mắm muối mì chính  3 người chọn: Giả chết đợi ma bỏ đi  1 người chọn: Hù lại ma, cho nó biết thế nào là lễ hội	''	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	Biết là nó an toàn, nhưng mà trái tim vẫn bồi hồi…	'453852031_807486771453023_1571685558090352688_n_1671160197015346.jpg'	''			Đạt	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	Những sự kiện ồn ào nhất của Olympics 2024 tính đến thời điểm này:	'453180931_1230178311328376_5755481717667463406_n_1230178307995043.jpg'	''			Bách	Duyệt		
2024-08-12	FP - Kiến không ngủ	Vũ Thị Thu Trang	Đi tắm vào mùa hè kiểu:	'453467398_1227844558391663_1186683225939060839_n_1023460105592622.jpg'	''			Bách	Duyệt		
